Algorithm,Threads,Harmonics,AvgTime_ms,StdDev_ms,TotalTime_ms,Speedup,Efficiency
Holmes2,2,94,0.15576,0.0280509,1.5576,1.42501,0.712506
Holmes3,3,94,0.10594,0.00829846,1.0594,2.09515,0.698383
Holmes4,4,94,0.09702,0.016702,0.9702,2.28778,0.571944
Holmes5,5,94,0.0885,0.00603904,0.885,2.50802,0.501605
Holmes6,6,94,0.08873,0.00274702,0.8873,2.50152,0.41692
Holmes7,7,94,0.0838,0.00439613,0.838,2.64869,0.378384
Holmes8,8,94,0.09255,0.00887494,0.9255,2.39827,0.299784
Holmes9,9,94,0.09397,0.0105252,0.9397,2.36203,0.262448
Holmes10,10,94,0.10276,0.0217308,1.0276,2.15998,0.215998
Holmes11,11,94,0.088,0.00730301,0.88,2.52227,0.229298
Holmes12,12,94,0.09741,0.0125408,0.9741,2.27862,0.189885
Belikov,1,95,0.24763,0.0311142,2.4763,N/A,N/A
Cunningham,1,95,0.43218,0.0402066,4.3218,N/A,N/A
Holmes1,1,95,0.23445,0.02035,2.3445,1,1
Holmes2,2,95,0.14316,0.00540947,1.4316,1.63768,0.818839
Holmes3,3,95,0.11472,0.0188691,1.1472,2.04367,0.681224
Holmes4,4,95,0.09637,0.0140071,0.9637,2.43281,0.608203
Holmes5,5,95,0.088,0.00735704,0.88,2.6642,0.532841
Holmes6,6,95,0.08888,0.00431991,0.8888,2.63783,0.439638
Holmes7,7,95,0.08797,0.00541923,0.8797,2.66511,0.38073
Holmes8,8,95,0.08847,0.00394336,0.8847,2.65005,0.331256
Holmes9,9,95,0.0976,0.0275489,0.976,2.40215,0.266906
Holmes10,10,95,0.08655,0.00567455,0.8655,2.70884,0.270884
Holmes11,11,95,0.11197,0.00617366,1.1197,2.09386,0.190351
Holmes12,12,95,0.10055,0.0134117,1.0055,2.33168,0.194306
Belikov,1,96,0.25428,0.0358784,2.5428,N/A,N/A
Cunningham,1,96,0.44976,0.0536045,4.4976,N/A,N/A
Holmes1,1,96,0.22563,0.025237,2.2563,1,1
Holmes2,2,96,0.18203,0.0392026,1.8203,1.23952,0.61976
Holmes3,3,96,0.12877,0.032534,1.2877,1.75219,0.584065
Holmes4,4,96,0.10037,0.0113177,1.0037,2.24798,0.561996
Holmes5,5,96,0.09194,0.00963433,0.9194,2.4541,0.49082
Holmes6,6,96,0.08931,0.00589991,0.8931,2.52637,0.421061
Holmes7,7,96,0.088,0.00372827,0.88,2.56398,0.366282
Holmes8,8,96,0.08844,0.00600986,0.8844,2.55122,0.318903
Holmes9,9,96,0.09114,0.00867723,0.9114,2.47564,0.275071
Holmes10,10,96,0.0913,0.00434005,0.913,2.4713,0.24713
Holmes11,11,96,0.10046,0.00651509,1.0046,2.24597,0.204179
Holmes12,12,96,0.10108,0.0105304,1.0108,2.23219,0.186016
Belikov,1,97,0.24557,0.0351939,2.4557,N/A,N/A
Cunningham,1,97,0.43189,0.00644134,4.3189,N/A,N/A
Holmes1,1,97,0.24623,0.00712826,2.4623,1,1
Holmes2,2,97,0.15271,0.0129163,1.5271,1.6124,0.806201
Holmes3,3,97,0.11942,0.0228848,1.1942,2.06188,0.687294
Holmes4,4,97,0.10322,0.0174955,1.0322,2.38549,0.596372
Holmes5,5,97,0.09073,0.0052648,0.9073,2.71388,0.542775
Holmes6,6,97,0.08896,0.00667416,0.8896,2.76787,0.461312
Holmes7,7,97,0.08926,0.00382863,0.8926,2.75857,0.394081
Holmes8,8,97,0.0922,0.00846534,0.922,2.67061,0.333826
Holmes9,9,97,0.08958,0.00871514,0.8958,2.74872,0.305413
Holmes10,10,97,0.0985,0.00789189,0.985,2.4998,0.24998
Holmes11,11,97,0.10977,0.00938585,1.0977,2.24314,0.203922
Holmes12,12,97,0.10233,0.00673573,1.0233,2.40623,0.20052
Belikov,1,98,0.27069,0.0353022,2.7069,N/A,N/A
Cunningham,1,98,0.47161,0.104525,4.7161,N/A,N/A
Holmes1,1,98,0.26426,0.0355408,2.6426,1,1
Holmes2,2,98,0.1512,0.0072374,1.512,1.74775,0.873876
Holmes3,3,98,0.12582,0.0245904,1.2582,2.1003,0.700101
Holmes4,4,98,0.09854,0.00983038,0.9854,2.68175,0.670438
Holmes5,5,98,0.09425,0.00505059,0.9425,2.80382,0.560764
Holmes6,6,98,0.09119,0.00454565,0.9119,2.89791,0.482984
Holmes7,7,98,0.08884,0.00448691,0.8884,2.97456,0.424937
Holmes8,8,98,0.08642,0.014088,0.8642,3.05786,0.382232
Holmes9,9,98,0.10255,0.0321166,1.0255,2.57689,0.286321
Holmes10,10,98,0.097,0.00406079,0.97,2.72433,0.272433
Holmes11,11,98,0.10085,0.0147694,1.0085,2.62033,0.238212
Holmes12,12,98,0.09857,0.0107689,0.9857,2.68094,0.223411
Belikov,1,99,0.26789,0.039943,2.6789,N/A,N/A
Cunningham,1,99,0.45632,0.0234856,4.5632,N/A,N/A
Holmes1,1,99,0.24486,0.0332008,2.4486,1,1
Holmes2,2,99,0.16255,0.0258049,1.6255,1.50637,0.753184
Holmes3,3,99,0.09465,0.00503672,0.9465,2.587,0.862335
Holmes4,4,99,0.10357,0.0167938,1.0357,2.3642,0.59105
Holmes5,5,99,0.09789,0.00784684,0.9789,2.50138,0.500276
Holmes6,6,99,0.09207,0.00832178,0.9207,2.6595,0.44325
Holmes7,7,99,0.09124,0.00399229,0.9124,2.68369,0.383384
Holmes8,8,99,0.08904,0.00686589,0.8904,2.75,0.34375
Holmes9,9,99,0.09406,0.0036117,0.9406,2.60323,0.289248
Holmes10,10,99,0.10319,0.0143193,1.0319,2.3729,0.23729
Holmes11,11,99,0.10951,0.00845937,1.0951,2.23596,0.203269
Holmes12,12,99,0.09876,0.00802598,0.9876,2.47934,0.206612
Belikov,1,100,0.25081,0.031922,2.5081,N/A,N/A
Cunningham,1,100,0.50965,0.0529984,5.0965,N/A,N/A
Holmes1,1,100,0.23843,0.0255982,2.3843,1,1
Holmes2,2,100,0.16618,0.0265118,1.6618,1.43477,0.717385
Holmes3,3,100,0.11961,0.0113726,1.1961,1.9934,0.664465
Holmes4,4,100,0.10813,0.0246367,1.0813,2.20503,0.551258
Holmes5,5,100,0.09851,0.00796824,0.9851,2.42036,0.484073
Holmes6,6,100,0.0924,0.0058414,0.924,2.58041,0.430069
Holmes7,7,100,0.09083,0.00366143,0.9083,2.62501,0.375002
Holmes8,8,100,0.09739,0.0106319,0.9739,2.4482,0.306025
Holmes9,9,100,0.10027,0.00463272,1.0027,2.37788,0.264209
Holmes10,10,100,0.10844,0.0266018,1.0844,2.19873,0.219873
Holmes11,11,100,0.09695,0.0156096,0.9695,2.45931,0.223574
Holmes12,12,100,0.09901,0.0162203,0.9901,2.40814,0.200678
Belikov,1,101,0.24977,0.0372459,2.4977,N/A,N/A
Cunningham,1,101,0.47463,0.0242818,4.7463,N/A,N/A
Holmes1,1,101,0.24947,0.0458682,2.4947,1,1
Holmes2,2,101,0.16446,0.015073,1.6446,1.5169,0.758452
Holmes3,3,101,0.14541,0.0226321,1.4541,1.71563,0.571877
Holmes4,4,101,0.10078,0.0076366,1.0078,2.47539,0.618848
Holmes5,5,101,0.0982,0.00959198,0.982,2.54043,0.508086
Holmes6,6,101,0.09356,0.00484999,0.9356,2.66642,0.444403
Holmes7,7,101,0.09962,0.0178599,0.9962,2.50422,0.357745
Holmes8,8,101,0.10587,0.00984622,1.0587,2.35638,0.294548
Holmes9,9,101,0.09568,0.00455868,0.9568,2.60734,0.289704
Holmes10,10,101,0.09952,0.00717381,0.9952,2.50673,0.250673
Holmes11,11,101,0.11057,0.0369686,1.1057,2.25622,0.205111
Holmes12,12,101,0.10291,0.0148073,1.0291,2.42416,0.202013
Belikov,1,102,0.27805,0.0417152,2.7805,N/A,N/A
Cunningham,1,102,0.53523,0.0644661,5.3523,N/A,N/A
Holmes1,1,102,0.26086,0.023142,2.6086,1,1
Holmes2,2,102,0.16842,0.0104223,1.6842,1.54887,0.774433
Holmes3,3,102,0.12722,0.0190895,1.2722,2.05046,0.683488
Holmes4,4,102,0.11286,0.0130944,1.1286,2.31136,0.57784
Holmes5,5,102,0.0979,0.00683901,0.979,2.66456,0.532911
Holmes6,6,102,0.09321,0.00369363,0.9321,2.79863,0.466438
Holmes7,7,102,0.0927,0.00199148,0.927,2.81402,0.402003
Holmes8,8,102,0.10102,0.00478556,1.0102,2.58226,0.322783
Holmes9,9,102,0.09801,0.00512649,0.9801,2.66157,0.295729
Holmes10,10,102,0.09648,0.004806,0.9648,2.70377,0.270377
Holmes11,11,102,0.10725,0.0171799,1.0725,2.43226,0.221115
Holmes12,12,102,0.10756,0.0108594,1.0756,2.42525,0.202104
Belikov,1,103,0.24629,0.0107662,2.4629,N/A,N/A
Cunningham,1,103,0.50179,0.0484576,5.0179,N/A,N/A
Holmes1,1,103,0.25712,0.0273119,2.5712,1,1
Holmes2,2,103,0.1726,0.0348794,1.726,1.48969,0.744844
Holmes3,3,103,0.12158,0.00892836,1.2158,2.11482,0.704941
Holmes4,4,103,0.1154,0.00734112,1.154,2.22808,0.557019
Holmes5,5,103,0.10188,0.0100799,1.0188,2.52375,0.504751
Holmes6,6,103,0.09489,0.00662004,0.9489,2.70966,0.451611
Holmes7,7,103,0.09695,0.00626406,0.9695,2.65209,0.37887
Holmes8,8,103,0.11023,0.0144655,1.1023,2.33258,0.291572
Holmes9,9,103,0.09391,0.00719798,0.9391,2.73794,0.304216
Holmes10,10,103,0.09369,0.00983336,0.9369,2.74437,0.274437
Holmes11,11,103,0.09668,0.00592297,0.9668,2.6595,0.241772
Holmes12,12,103,0.0982,0.00442176,0.982,2.61833,0.218194
Belikov,1,104,0.2509,0.0112861,2.509,N/A,N/A
Cunningham,1,104,0.52672,0.0607737,5.2672,N/A,N/A
Holmes1,1,104,0.2275,0.000853229,2.275,1,1
Holmes2,2,104,0.17893,0.0380344,1.7893,1.27145,0.635723
Holmes3,3,104,0.11997,0.00432251,1.1997,1.89631,0.632102
Holmes4,4,104,0.1105,0.0227532,1.105,2.05882,0.514706
Holmes5,5,104,0.10266,0.0106032,1.0266,2.21605,0.443211
Holmes6,6,104,0.09553,0.00461477,0.9553,2.38145,0.396908
Holmes7,7,104,0.09435,0.0083818,0.9435,2.41123,0.344462
Holmes8,8,104,0.11739,0.0580925,1.1739,1.93798,0.242248
Holmes9,9,104,0.1145,0.00860407,1.145,1.9869,0.220767
Holmes10,10,104,0.1118,0.0155168,1.118,2.03488,0.203488
Holmes11,11,104,0.10161,0.00583377,1.0161,2.23895,0.203541
Holmes12,12,104,0.10156,0.00619923,1.0156,2.24006,0.186671
Belikov,1,105,0.26539,0.0312557,2.6539,N/A,N/A
Cunningham,1,105,0.50376,0.0141479,5.0376,N/A,N/A
Holmes1,1,105,0.26638,0.0286777,2.6638,1,1
Holmes2,2,105,0.18435,0.0351115,1.8435,1.44497,0.722484
Holmes3,3,105,0.14247,0.0251054,1.4247,1.86973,0.623242
Holmes4,4,105,0.11803,0.0162698,1.1803,2.25688,0.564221
Holmes5,5,105,0.09898,0.0159964,0.9898,2.69125,0.53825
Holmes6,6,105,0.09473,0.00632504,0.9473,2.81199,0.468665
Holmes7,7,105,0.09854,0.00535279,0.9854,2.70327,0.386181
Holmes8,8,105,0.09606,0.00924956,0.9606,2.77306,0.346632
Holmes9,9,105,0.09589,0.00638521,0.9589,2.77797,0.308664
Holmes10,10,105,0.09007,0.00516683,0.9007,2.95748,0.295748
Holmes11,11,105,0.09686,0.00425657,0.9686,2.75015,0.250014
Holmes12,12,105,0.10382,0.00604546,1.0382,2.56579,0.213816
Belikov,1,106,0.30566,0.0362122,3.0566,N/A,N/A
Cunningham,1,106,0.5475,0.0584669,5.475,N/A,N/A
Holmes1,1,106,0.27571,0.0267415,2.7571,1,1
Holmes2,2,106,0.18279,0.032079,1.8279,1.50834,0.754171
Holmes3,3,106,0.12796,0.00963402,1.2796,2.15466,0.718219
Holmes4,4,106,0.13111,0.0156597,1.3111,2.10289,0.525723
Holmes5,5,106,0.10219,0.00497664,1.0219,2.69801,0.539603
Holmes6,6,106,0.0996,0.00511429,0.996,2.76817,0.461362
Holmes7,7,106,0.09593,0.00554239,0.9593,2.87407,0.410582
Holmes8,8,106,0.10946,0.0232806,1.0946,2.51882,0.314852
Holmes9,9,106,0.09434,0.00537014,0.9434,2.92251,0.324724
Holmes10,10,106,0.10004,0.00340388,1.0004,2.756,0.2756
Holmes11,11,106,0.10247,0.00681206,1.0247,2.69064,0.244604
Holmes12,12,106,0.10738,0.00320899,1.0738,2.56761,0.213968
Belikov,1,107,0.2671,0.012022,2.671,N/A,N/A
Cunningham,1,107,0.53731,0.0454276,5.3731,N/A,N/A
Holmes1,1,107,0.2509,0.022406,2.509,1,1
Holmes2,2,107,0.17784,0.0339889,1.7784,1.41082,0.705409
Holmes3,3,107,0.13182,0.0101237,1.3182,1.90335,0.634451
Holmes4,4,107,0.10927,0.00799088,1.0927,2.29615,0.574037
Holmes5,5,107,0.10299,0.0124993,1.0299,2.43616,0.487232
Holmes6,6,107,0.10331,0.00720686,1.0331,2.42861,0.404769
Holmes7,7,107,0.10949,0.0159955,1.0949,2.29153,0.327362
Holmes8,8,107,0.09561,0.0109888,0.9561,2.6242,0.328025
Holmes9,9,107,0.09905,0.00454076,0.9905,2.53306,0.281452
Holmes10,10,107,0.09733,0.00677954,0.9733,2.57783,0.257783
Holmes11,11,107,0.10277,0.00363044,1.0277,2.44137,0.221943
Holmes12,12,107,0.10556,0.00850872,1.0556,2.37685,0.198071
Belikov,1,108,0.27297,0.0133718,2.7297,N/A,N/A
Cunningham,1,108,0.53657,0.0452897,5.3657,N/A,N/A
Holmes1,1,108,0.24536,0.0017054,2.4536,1,1
Holmes2,2,108,0.184,0.011177,1.84,1.33348,0.666739
Holmes3,3,108,0.13895,0.0306681,1.3895,1.76582,0.588605
Holmes4,4,108,0.12861,0.0122197,1.2861,1.90778,0.476946
Holmes5,5,108,0.11728,0.0202105,1.1728,2.09209,0.418417
Holmes6,6,108,0.11262,0.026263,1.1262,2.17865,0.363109
Holmes7,7,108,0.10535,0.0034912,1.0535,2.329,0.332714
Holmes8,8,108,0.09549,0.0112429,0.9549,2.56948,0.321185
Holmes9,9,108,0.10245,0.0138007,1.0245,2.39492,0.266103
Holmes10,10,108,0.10062,0.0100597,1.0062,2.43848,0.243848
Holmes11,11,108,0.10411,0.010603,1.0411,2.35674,0.214249
Holmes12,12,108,0.11214,0.0127295,1.1214,2.18798,0.182332
Belikov,1,109,0.29736,0.0390855,2.9736,N/A,N/A
Cunningham,1,109,0.56662,0.0556504,5.6662,N/A,N/A
Holmes1,1,109,0.27256,0.0291888,2.7256,1,1
Holmes2,2,109,0.17766,0.037914,1.7766,1.53417,0.767083
Holmes3,3,109,0.13127,0.0102489,1.3127,2.07633,0.69211
Holmes4,4,109,0.13043,0.0204834,1.3043,2.0897,0.522426
Holmes5,5,109,0.1018,0.00306888,1.018,2.67741,0.535481
Holmes6,6,109,0.10066,0.00521233,1.0066,2.70773,0.451288
Holmes7,7,109,0.09751,0.00358565,0.9751,2.7952,0.399314
Holmes8,8,109,0.09695,0.00950318,0.9695,2.81135,0.351418
Holmes9,9,109,0.09742,0.00417128,0.9742,2.79778,0.310865
Holmes10,10,109,0.1026,0.0115384,1.026,2.65653,0.265653
Holmes11,11,109,0.10992,0.0105089,1.0992,2.47962,0.22542
Holmes12,12,109,0.10325,0.00684912,1.0325,2.63981,0.219984
Belikov,1,110,0.29252,0.0396561,2.9252,N/A,N/A
Cunningham,1,110,0.53854,0.0179552,5.3854,N/A,N/A
Holmes1,1,110,0.28773,0.0305302,2.8773,1,1
Holmes2,2,110,0.18912,0.0436947,1.8912,1.52141,0.760707
Holmes3,3,110,0.15419,0.0281077,1.5419,1.86607,0.622025
Holmes4,4,110,0.10914,0.0140454,1.0914,2.63634,0.659085
Holmes5,5,110,0.10606,0.0130845,1.0606,2.7129,0.54258
Holmes6,6,110,0.10013,0.00658028,1.0013,2.87356,0.478927
Holmes7,7,110,0.10138,0.0102701,1.0138,2.83813,0.405448
Holmes8,8,110,0.09303,0.00782816,0.9303,3.09287,0.386609
Holmes9,9,110,0.1026,0.00931268,1.026,2.80439,0.311598
Holmes10,10,110,0.10232,0.0101345,1.0232,2.81206,0.281206
Holmes11,11,110,0.10776,0.00565459,1.0776,2.6701,0.242736
Holmes12,12,110,0.10627,0.00409049,1.0627,2.70754,0.225628
Belikov,1,111,0.32891,0.0403964,3.2891,N/A,N/A
Cunningham,1,111,0.58243,0.0709354,5.8243,N/A,N/A
Holmes1,1,111,0.29586,0.0307981,2.9586,1,1
Holmes2,2,111,0.214,0.0404357,2.14,1.38252,0.691262
Holmes3,3,111,0.14287,0.0247288,1.4287,2.07083,0.690278
Holmes4,4,111,0.13266,0.0165267,1.3266,2.23021,0.557553
Holmes5,5,111,0.10659,0.0136269,1.0659,2.77568,0.555137
Holmes6,6,111,0.10798,0.0119084,1.0798,2.73995,0.456659
Holmes7,7,111,0.09913,0.00434121,0.9913,2.98457,0.426367
Holmes8,8,111,0.09908,0.00452964,0.9908,2.98607,0.373259
Holmes9,9,111,0.10069,0.010808,1.0069,2.93833,0.326481
Holmes10,10,111,0.10924,0.0256784,1.0924,2.70835,0.270835
Holmes11,11,111,0.11837,0.0358565,1.1837,2.49945,0.227223
Holmes12,12,111,0.10405,0.00687855,1.0405,2.84344,0.236953
Belikov,1,112,0.3135,0.0617117,3.135,N/A,N/A
Cunningham,1,112,0.57201,0.0148598,5.7201,N/A,N/A
Holmes1,1,112,0.26265,0.000861684,2.6265,1,1
Holmes2,2,112,0.22829,0.0416629,2.2829,1.15051,0.575255
Holmes3,3,112,0.13936,0.0255952,1.3936,1.88469,0.628229
Holmes4,4,112,0.12075,0.00752346,1.2075,2.17516,0.543789
Holmes5,5,112,0.09548,0.0060196,0.9548,2.75084,0.550168
Holmes6,6,112,0.10387,0.00488058,1.0387,2.52864,0.42144
Holmes7,7,112,0.09934,0.0048407,0.9934,2.64395,0.377707
Holmes8,8,112,0.09982,0.00659967,0.9982,2.63124,0.328905
Holmes9,9,112,0.09968,0.00540033,0.9968,2.63493,0.29277
Holmes10,10,112,0.10323,0.00952114,1.0323,2.54432,0.254432
Holmes11,11,112,0.10803,0.00562957,1.0803,2.43127,0.221024
Holmes12,12,112,0.119,0.022086,1.19,2.20714,0.183929
Belikov,1,113,0.34751,0.0845908,3.4751,N/A,N/A
Cunningham,1,113,0.62625,0.0735869,6.2625,N/A,N/A
Holmes1,1,113,0.26767,0.00133645,2.6767,1,1
Holmes2,2,113,0.20147,0.0335222,2.0147,1.32858,0.664292
Holmes3,3,113,0.12784,0.0137153,1.2784,2.09379,0.69793
Holmes4,4,113,0.13033,0.0172467,1.3033,2.05379,0.513447
Holmes5,5,113,0.10909,0.0037012,1.0909,2.45366,0.490732
Holmes6,6,113,0.10336,0.0047869,1.0336,2.58969,0.431614
Holmes7,7,113,0.10594,0.00861629,1.0594,2.52662,0.360946
Holmes8,8,113,0.11365,0.0291143,1.1365,2.35521,0.294402
Holmes9,9,113,0.11035,0.00869623,1.1035,2.42565,0.269516
Holmes10,10,113,0.10707,0.00405464,1.0707,2.49995,0.249995
Holmes11,11,113,0.10473,0.00976873,1.0473,2.55581,0.232346
Holmes12,12,113,0.10657,0.00699343,1.0657,2.51168,0.209307
Belikov,1,114,0.33922,0.0456996,3.3922,N/A,N/A
Cunningham,1,114,0.57706,0.00794911,5.7706,N/A,N/A
Holmes1,1,114,0.30561,0.0339887,3.0561,1,1
Holmes2,2,114,0.19601,0.0126991,1.9601,1.55916,0.779578
Holmes3,3,114,0.14066,0.00863182,1.4066,2.17269,0.724229
Holmes4,4,114,0.12473,0.0192064,1.2473,2.45017,0.612543
Holmes5,5,114,0.10531,0.0194149,1.0531,2.902,0.580401
Holmes6,6,114,0.10212,0.006334,1.0212,2.99266,0.498776
Holmes7,7,114,0.1121,0.0182126,1.121,2.72623,0.389461
Holmes8,8,114,0.09956,0.00475399,0.9956,3.06961,0.383701
Holmes9,9,114,0.10069,0.00633568,1.0069,3.03516,0.33724
Holmes10,10,114,0.10132,0.0103421,1.0132,3.01629,0.301629
Holmes11,11,114,0.11501,0.00347978,1.1501,2.65725,0.241568
Holmes12,12,114,0.11113,0.00379659,1.1113,2.75002,0.229169
Belikov,1,115,0.33294,0.0525801,3.3294,N/A,N/A
Cunningham,1,115,0.59313,0.00701955,5.9313,N/A,N/A
Holmes1,1,115,0.31931,0.0647602,3.1931,1,1
Holmes2,2,115,0.19786,0.0211146,1.9786,1.61382,0.806909
Holmes3,3,115,0.15801,0.017236,1.5801,2.02082,0.673607
Holmes4,4,115,0.11928,0.00833952,1.1928,2.67698,0.669245
Holmes5,5,115,0.10807,0.0208554,1.0807,2.95466,0.590932
Holmes6,6,115,0.11016,0.0150842,1.1016,2.8986,0.4831
Holmes7,7,115,0.10269,0.0080053,1.0269,3.10946,0.444208
Holmes8,8,115,0.10123,0.00778846,1.0123,3.1543,0.394288
Holmes9,9,115,0.10862,0.00635512,1.0862,2.9397,0.326633
Holmes10,10,115,0.10328,0.0108497,1.0328,3.09169,0.309169
Holmes11,11,115,0.10698,0.0056501,1.0698,2.98476,0.271342
Holmes12,12,115,0.12232,0.0228371,1.2232,2.61045,0.217537
Belikov,1,116,0.31258,0.0131102,3.1258,N/A,N/A
Cunningham,1,116,0.60874,0.00380846,6.0874,N/A,N/A
Holmes1,1,116,0.30136,0.0310999,3.0136,1,1
Holmes2,2,116,0.21348,0.0288853,2.1348,1.41165,0.705827
Holmes3,3,116,0.16096,0.0468508,1.6096,1.87227,0.624089
Holmes4,4,116,0.11883,0.00443961,1.1883,2.53606,0.634015
Holmes5,5,116,0.10592,0.0123451,1.0592,2.84517,0.569033
Holmes6,6,116,0.10412,0.00477594,1.0412,2.89435,0.482392
Holmes7,7,116,0.10344,0.00520792,1.0344,2.91338,0.416197
Holmes8,8,116,0.10213,0.00922508,1.0213,2.95075,0.368844
Holmes9,9,116,0.10364,0.00387071,1.0364,2.90776,0.323084
Holmes10,10,116,0.11606,0.0277503,1.1606,2.59659,0.259659
Holmes11,11,116,0.11421,0.0254799,1.1421,2.63865,0.239877
Holmes12,12,116,0.1212,0.00809753,1.212,2.48647,0.207206
Belikov,1,117,0.34407,0.0594611,3.4407,N/A,N/A
Cunningham,1,117,0.61763,0.0126213,6.1763,N/A,N/A
Holmes1,1,117,0.32663,0.0335161,3.2663,1,1
Holmes2,2,117,0.20885,0.0118712,2.0885,1.56395,0.781973
Holmes3,3,117,0.15497,0.0206743,1.5497,2.1077,0.702566
Holmes4,4,117,0.14349,0.0229268,1.4349,2.27633,0.569081
Holmes5,5,117,0.10135,0.00672269,1.0135,3.22279,0.644558
Holmes6,6,117,0.10925,0.0085507,1.0925,2.98975,0.498291
Holmes7,7,117,0.10494,0.00696566,1.0494,3.11254,0.444649
Holmes8,8,117,0.10277,0.0110058,1.0277,3.17826,0.397283
Holmes9,9,117,0.10867,0.0078862,1.0867,3.00571,0.333967
Holmes10,10,117,0.10135,0.00608182,1.0135,3.22279,0.322279
Holmes11,11,117,0.107,0.00650415,1.07,3.05262,0.277511
Holmes12,12,117,0.1395,0.0436629,1.395,2.34143,0.195119
Belikov,1,118,0.34616,0.0501464,3.4616,N/A,N/A
Cunningham,1,118,0.62071,0.0204898,6.2071,N/A,N/A
Holmes1,1,118,0.33208,0.0353782,3.3208,1,1
Holmes2,2,118,0.22221,0.0331221,2.2221,1.49444,0.747221
Holmes3,3,118,0.14762,0.00935006,1.4762,2.24956,0.749853
Holmes4,4,118,0.13559,0.020423,1.3559,2.44915,0.612287
Holmes5,5,118,0.1196,0.00950421,1.196,2.77659,0.555318
Holmes6,6,118,0.10519,0.00464918,1.0519,3.15695,0.526159
Holmes7,7,118,0.11323,0.0166759,1.1323,2.93279,0.41897
Holmes8,8,118,0.09818,0.00384962,0.9818,3.38236,0.422795
Holmes9,9,118,0.10611,0.00251334,1.0611,3.12958,0.347731
Holmes10,10,118,0.1011,0.00542199,1.011,3.28467,0.328467
Holmes11,11,118,0.12469,0.0150005,1.2469,2.66324,0.242113
Holmes12,12,118,0.11068,0.00425742,1.1068,3.00036,0.25003
Belikov,1,119,0.37042,0.043622,3.7042,N/A,N/A
Cunningham,1,119,0.64686,0.00996496,6.4686,N/A,N/A
Holmes1,1,119,0.33006,0.0355127,3.3006,1,1
Holmes2,2,119,0.21529,0.0115268,2.1529,1.53309,0.766547
Holmes3,3,119,0.16758,0.0268624,1.6758,1.96957,0.656522
Holmes4,4,119,0.12982,0.0224151,1.2982,2.54244,0.635611
Holmes5,5,119,0.10864,0.013568,1.0864,3.03811,0.607622
Holmes6,6,119,0.12327,0.0211968,1.2327,2.67754,0.446256
Holmes7,7,119,0.11744,0.00622932,1.1744,2.81046,0.401494
Holmes8,8,119,0.09964,0.004347,0.9964,3.31253,0.414066
Holmes9,9,119,0.10937,0.00709226,1.0937,3.01783,0.335314
Holmes10,10,119,0.11252,0.00883389,1.1252,2.93335,0.293335
Holmes11,11,119,0.11059,0.00641349,1.1059,2.98454,0.271322
Holmes12,12,119,0.11103,0.00690942,1.1103,2.97271,0.247726
Belikov,1,120,0.36628,0.0467855,3.6628,N/A,N/A
Cunningham,1,120,0.67813,0.0647591,6.7813,N/A,N/A
Holmes1,1,120,0.32421,0.0372679,3.2421,1,1
Holmes2,2,120,0.1969,0.0213593,1.969,1.64657,0.823286
Holmes3,3,120,0.19276,0.0290455,1.9276,1.68194,0.560645
Holmes4,4,120,0.11915,0.0107621,1.1915,2.72102,0.680256
Holmes5,5,120,0.11707,0.0183766,1.1707,2.76937,0.553874
Holmes6,6,120,0.11093,0.00693903,1.1093,2.92265,0.487109
Holmes7,7,120,0.10558,0.00472034,1.0558,3.07075,0.438679
Holmes8,8,120,0.11305,0.0223746,1.1305,2.86785,0.358481
Holmes9,9,120,0.11476,0.00674451,1.1476,2.82511,0.313901
Holmes10,10,120,0.11984,0.00801439,1.1984,2.70536,0.270536
Holmes11,11,120,0.12987,0.011358,1.2987,2.49642,0.226947
Holmes12,12,120,0.11314,0.00685087,1.1314,2.86556,0.238797
Belikov,1,121,0.38658,0.0892275,3.8658,N/A,N/A
Cunningham,1,121,0.668,0.00700229,6.68,N/A,N/A
Holmes1,1,121,0.34984,0.0388991,3.4984,1,1
Holmes2,2,121,0.20724,0.0231605,2.0724,1.68809,0.844046
Holmes3,3,121,0.16626,0.0222726,1.6626,2.10417,0.701391
Holmes4,4,121,0.1307,0.0173291,1.307,2.67666,0.669166
Holmes5,5,121,0.11729,0.0120812,1.1729,2.98269,0.596538
Holmes6,6,121,0.11073,0.00764383,1.1073,3.1594,0.526566
Holmes7,7,121,0.11624,0.0298735,1.1624,3.00964,0.429948
Holmes8,8,121,0.11205,0.0128242,1.1205,3.12218,0.390272
Holmes9,9,121,0.11224,0.0040564,1.1224,3.11689,0.346321
Holmes10,10,121,0.11675,0.0120683,1.1675,2.99649,0.299649
Holmes11,11,121,0.11129,0.00555868,1.1129,3.1435,0.285773
Holmes12,12,121,0.1265,0.00543084,1.265,2.76553,0.230461
Belikov,1,122,0.37504,0.0507717,3.7504,N/A,N/A
Cunningham,1,122,0.67205,0.00959982,6.7205,N/A,N/A
Holmes1,1,122,0.3113,0.00175556,3.113,1,1
Holmes2,2,122,0.22413,0.0107406,2.2413,1.38893,0.694463
Holmes3,3,122,0.16787,0.0240706,1.6787,1.85441,0.618137
Holmes4,4,122,0.13011,0.0134036,1.3011,2.39259,0.598148
Holmes5,5,122,0.10385,0.00709524,1.0385,2.99759,0.599519
Holmes6,6,122,0.1184,0.021801,1.184,2.62922,0.438204
Holmes7,7,122,0.10905,0.0036034,1.0905,2.85465,0.407808
